record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
7fb4ff63911028a901fb,1324,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Ze rookt twintig sigaretten per dag.,Hun ryger 20 cigaretter om dagen.,"{""c"":""Hun ryger tyve cigaretter om dagen.""}",Hun ryger tyve cigaretter om dagen.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1416,1395,0,873.1,1306,8,1314,0,0,1385.48
b53bdb9241de61f54d43,1325,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Waar is de dichtstbijzijnde bank?,Hvor er nærmeste bank?,"{""c"":""Hvor er den nærmeste bank?""}",Hvor er den nærmeste bank?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1413,1395,0,984.47,1303,8,1311,0,0,1167.94
9fec893d9e4247b42929,1326,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Ik schrijf graag gedichten.,Jeg kan godt lide at skrive digte.,"{""c"":""Jeg skriver gerne digte.""}",Jeg skriver gerne digte.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1407,1391,0,903.53,1303,8,1311,0,0,1167.53
8039d2f37dd765635bcb,1327,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Ik heb hoofdpijn.,Jeg har hovedpine.,"{""c"":""Jeg har hovedpine.""}",Jeg har hovedpine.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1406,1391,0,862.34,1294,8,1302,0,0,1164.72
de0a9875bf317c6c9083,1328,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Hoe gaat het met je vrouw?,Hvordan har din kone det?,"{""c"":""Hvordan har din kone det?""}",Hvordan har din kone det?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1408,1392,0,890.34,1302,8,1310,0,0,1116.37
ed67913d296cd6f117d6,1329,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Hij beloofde me om vroeg te komen.,Han lovede mig at komme tidligt.,"{""c"":""Han lovede mig at komme tidligt.""}",Han lovede mig at komme tidligt.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1414,1395,0,861.97,1305,8,1313,0,0,1221.24
48364b89347f76909d29,1330,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,Tom opende een blik tonijn.,Tom öffnete eine Thunfischdose.,"{""c"":""Tom öffnet eine Dose Thunfisch.""}",Tom öffnet eine Dose Thunfisch.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,18,1413,1393,0,858.75,1307,17,1324,0,0,1137.74
3b19f6d9ae9bc123688a,1331,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,David is erg aantrekkelijk.,David ist sehr attraktiv.,"{""c"":""David ist sehr attraktiv.""}",David ist sehr attraktiv.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""sv"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,42,1434,1390,0,1098.57,1295,8,1303,0,0,1124.49
e8056ee9ed7a7989a298,1332,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,Dat gebeurt wel eens.,Das passiert schon mal.,"{""c"":""Das kommt schon mal vor.""}",Das kommt schon mal vor.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,42,1434,1390,0,1065.12,1294,8,1302,0,0,1142.37
5d8841e26d69b9041f32,1333,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,Een longontsteking veroorzaakt ademhalingsproblemen.,Eine Lungenentzündung verursacht Atembeschwerden.,"{""c"":""Eine Lungenentzündung verursacht Atemprobleme.""}",Eine Lungenentzündung verursacht Atemprobleme.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,54,1452,1396,0,1161.54,1321,8,1329,0,0,1319.25
929dd190cfad6edfb176,1334,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,Ik was jong en onschuldig.,Ich war jung und unschuldig.,"{""c"":""Ich war jung und unschuldig.""}",Ich war jung und unschuldig.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1411,1393,0,839.38,1302,8,1310,0,0,1211.47
9c761639064f4a3313d0,1335,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,Ik was mijn haar bijna elke dag.,Ich wasche mir fast täglich die Haare.,"{""c"":""Ich wasche meine Haare fast jeden Tag.""}",Ich wasche meine Haare fast jeden Tag.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1412,1393,0,985.7,1310,8,1318,0,0,1291.24
3338071a0e8738b9adba,1336,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,De koning had last van zwaarmoedigheid en verveling.,Der König neigte zu Schwermut und Langerweile.,"{""c"":""Der König litt unter Schwermut und Langeweile.""}",Der König litt unter Schwermut und Langeweile.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,42,1442,1398,0,1882.23,1318,8,1326,0,0,1213.68
90216d3e77bce3867658,1337,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,De Finnen drinken veel koffie.,Die Finnen trinken viel Kaffee.,"{""c"":""Die Finnen trinken viel Kaffee.""}",Die Finnen trinken viel Kaffee.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,41,1435,1392,0,3494.93,1309,8,1317,0,0,1218.91
05a9693844e2be5086b4,1338,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,Het heeft weinig waarde.,Es hat nur geringen Wert.,"{""c"":""Es hat wenig Wert.""}",Es hat wenig Wert.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1405,1390,0,3599.85,1295,8,1303,0,0,1109.84
dbf6b82ec655cc274ac2,1339,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,de,Roemenië is een Balkanland. Zijn hoofdstad is Boekarest.,Rumänien ist ein Balkanstaat. Seine Hauptstadt ist Bukarest.,"{""c"":""Rumänien ist ein Balkanland. Seine Hauptstadt ist Bukarest.""}",Rumänien ist ein Balkanland. Seine Hauptstadt ist Bukarest.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1424,1400,0,2899.72,1333,8,1341,0,0,1227.66
3ea938292ff96b8d963a,1340,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Tom sterft.,Tom is dying.,"{""c"":""Tom dies.""}",Tom dies.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,11,1402,1389,0,2390.71,1282,8,1290,0,0,1228.2
3c388b0b49259bbf5b59,1341,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Maria bijt op haar nagels.,Mary bites her nails.,"{""c"":""Maria bites her nails.""}",Maria bites her nails.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1408,1393,0,2805.6,1293,8,1301,0,0,1152.36
de0afd574a268057caec,1342,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Hij is allergisch voor katten.,He's allergic to cats.,"{""c"":""He is allergic to cats.""}",He is allergic to cats.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1408,1392,0,749.45,1293,8,1301,0,0,1822.43
75eb7651bf1817edd4eb,1343,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Hij kan niet erg snel rennen.,He can't run very fast.,"{""c"":""He can't run very fast.""}",He can't run very fast.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1409,1393,0,2750.79,1295,8,1303,0,0,2685.73
ba9dfccbb72e4ade6c08,1344,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Stop Tom.,Stop Tom.,"{""c"":""Stop Tom.""}",Stop Tom.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,49,1439,1388,0,2050.32,1280,8,1288,0,0,1261.52
1cbc60f67297ae858049,1345,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Hoeveel is 300 euro in Canadese dollars?,How much is 300 euros in Canadian dollars?,"{""c"":""How much is 300 euros in Canadian dollars?""}",How much is 300 euros in Canadian dollars?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1416,1396,0,1771.31,1310,8,1318,0,0,1233.65
a9a34d7321a3aa628a4e,1346,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Tom kan het niet uitstaan onderbroken te worden.,Tom can't stand being interrupted.,"{""c"":""Tom can't stand being interrupted.""}",Tom can't stand being interrupted.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1412,1396,0,1482.92,1298,8,1306,0,0,1199.91
bff0c3c61dc429310d62,1347,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Ik wil niet blijven aandringen.,I don't want to continue pressing the issue.,"{""c"":""I don't want to keep insisting.""}",I don't want to keep insisting.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1409,1392,0,1077.2,1302,8,1310,0,0,1668.33
55a971ed5574991e8355,1348,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Volgens de bijbel schiep God de wereld in zes dagen.,"According to the Bible, God created the world in six days.","{""c"":""According to the Bible, God created the world in six days.""}","According to the Bible, God created the world in six days.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,21,1421,1398,0,981.84,1315,8,1323,0,0,1137.26
d167d973d25578983215,1349,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,en,Ik zal op kerstdag aankomen.,I'll arrive on Christmas Day.,"{""c"":""I’ll arrive on Christmas Day.""}",I’ll arrive on Christmas Day.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1411,1394,0,888.64,1298,8,1306,0,0,1249.63
4296878b034da39e1011,1350,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Wanneer te beginnen is het grootste probleem.,El problema más grande es cuándo comenzar.,"{""c"":""Cuándo empezar es el mayor problema.""}",Cuándo empezar es el mayor problema.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1411,1393,0,6057.8,1306,8,1314,0,0,1205.5
22024194c7bcaf7765ec,1351,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Ik groeide op in Boston.,Yo crecí en Boston.,"{""c"":""Crecí en Boston.""}",Crecí en Boston.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1408,1392,0,6106.94,1296,8,1304,0,0,1170.77
0b69e15fa48f7892394e,1352,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Ik heb een grote familie.,Tengo una familia numerosa.,"{""c"":""Tengo una familia grande.""}",Tengo una familia grande.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1406,1391,0,1503.89,1295,8,1303,0,0,3127.67
ad5b24e9b6f8bd5fa1e9,1353,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Hij kan Frans onderwijzen.,Es capaz de enseñar francés.,"{""c"":""Él puede enseñar francés.""}",Él puede enseñar francés.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1408,1392,0,1119.42,1299,8,1307,0,0,1121.3
43fefe006ec167a30ed2,1354,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Waarom doe je je jas niet uit?,¿Por qué no te quitas el abrigo?,"{""c"":""¿Por qué no te quitas la chaqueta?""}",¿Por qué no te quitas la chaqueta?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""pt"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1414,1393,0,4913.35,1312,8,1320,0,0,1337.95
8436ebb00297c0559dc0,1355,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Ze geloven dat Jane eerlijk is.,Creen que Jane es sincera.,"{""c"":""Creen que Jane es honesta.""}",Creen que Jane es honesta.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.857}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1410,1392,0,1886.63,1298,8,1306,0,0,1285.19
7814bcd394ace5e571e5,1356,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Mijn zus houdt van meloenen en ik ook.,"A mi hermana le gustan los melones, y a mí también.","{""c"":""A mi hermana le encantan los melones y a mí también.""}",A mi hermana le encantan los melones y a mí también.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1420,1396,0,3260.15,1321,8,1329,0,0,1230.83
a87516c98b9f44451760,1357,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Hij heeft een week vrij genomen.,Se tomó una semana libre.,"{""c"":""Se ha tomado una semana libre.""}",Se ha tomado una semana libre.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1409,1392,0,2202.59,1297,8,1305,0,0,1193.41
ae2aaa37b13a8d925526,1358,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Haar enige wens was haar enige zoon een laatste keer terug te zien.,Su único deseo era volver a ver a su hijo por última vez.,"{""c"":""Su único deseo era volver a ver a su único hijo una última vez.""}",Su único deseo era volver a ver a su único hijo una última vez.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,23,1425,1400,0,7063.5,1325,8,1333,0,0,1130.2
58d843b79aff45899081,1359,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,es,Er blijft nog veel te doen.,Hay mucho que hacer.,"{""c"":""Aún queda mucho por hacer.""}",Aún queda mucho por hacer.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1409,1392,0,2860.11,1297,8,1305,0,0,1206.59
bec40079bc464bcd1ac3,1360,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,fr,Ik heb een raar geluid gehoord.,J'ai entendu un bruit étrange.,"{""c"":""J’ai entendu un bruit étrange.""}",J’ai entendu un bruit étrange.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1410,1393,0,1876.3,1309,8,1317,0,0,1202.24
58c01eb8122f5cfa906a,1361,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,fr,Leven is wat je gebeurt terwijl je andere plannen maakt.,La vie c'est ce qui se passe pendant que tu es occupée à faire d'autres plans.,"{""c"":""La vie, c’est ce qui t’arrive pendant que tu fais d’autres projets.""}","La vie, c’est ce qui t’arrive pendant que tu fais d’autres projets.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,26,1425,1397,0,6099.31,1333,8,1341,0,0,2422.02
e90dbb8d1f460b868e6c,1362,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,fr,Ik hoop je snel te zien.,J'espère te voir vite.,"{""c"":""J'espère te voir bientôt.""}",J'espère te voir bientôt.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1408,1392,0,5152.42,1303,8,1311,0,0,1253.07
929e078d0e1bfd48220b,1363,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,fr,Japan is een land van eilanden.,Le Japon est un pays insulaire.,"{""c"":""Le Japon est un pays composé d’îles.""}",Le Japon est un pays composé d’îles.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,53,1448,1393,0,3588.51,1303,8,1311,0,0,1173.2
cf3222f37c7cacac7951,1364,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,fr,China is veel groter dan Japan.,La Chine est beaucoup plus grande que le Japon.,"{""c"":""La Chine est beaucoup plus grande que le Japon.""}",La Chine est beaucoup plus grande que le Japon.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,42,1436,1392,0,1788.06,1311,8,1319,0,0,1216.3
