record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
73a1f212db5caafb84c9,1192,deepseek-v3-2,managed-prompt,tatoeba,it,es,Credo che dovremmo andarci.,Creo que deberíamos ir allí.,"{""c"":""Creo que deberíamos ir allí.""}",Creo que deberíamos ir allí.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,13,1257,,,1242.79,1306,8,1314,0,0,1162.97
24d5b40f132b4c958180,1193,deepseek-v3-2,managed-prompt,tatoeba,it,es,I pesci sono animali a sangue freddo.,Los peces son animales de sangre fría.,"{""c"":""Los peces son animales de sangre fría.""}",Los peces son animales de sangre fría.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,15,1259,,,960.87,1307,8,1315,0,0,1142.38
1977c7387acfc8c76d29,1194,deepseek-v3-2,managed-prompt,tatoeba,it,es,Qual è la tua bevanda preferita in un giorno freddo?,¿Cuál es tu trago favorito para un día frío?,"{""c"":""¿Cuál es tu bebida favorita en un día frío?""}",¿Cuál es tu bebida favorita en un día frío?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1248,20,1268,,,725.36,1324,8,1332,0,0,1060.64
f0cadd97728e553aa512,1195,deepseek-v3-2,managed-prompt,tatoeba,it,es,Il gatto sembra estremamente felice.,El gato parece muy feliz.,"{""c"":""El gato parece muy feliz.""}",El gato parece muy feliz.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,13,1258,,,841.91,1300,8,1308,0,0,1258.27
38baf336f5254f5d2f11,1196,deepseek-v3-2,managed-prompt,tatoeba,it,es,"Quando stavo per uscire di casa, ho ricevuto una chiamata da lei.","Cuando estaba por salir de casa, recibí una llamada de ella.","{""c"":""Cuando estaba a punto de salir de casa, recibí una llamada suya.""}","Cuando estaba a punto de salir de casa, recibí una llamada suya.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1254,23,1277,,,1028.36,1332,8,1340,0,0,1160.21
134862dacc3938550776,1197,deepseek-v3-2,managed-prompt,tatoeba,it,es,Non sappiamo se verrà o no.,No sabemos si él vendrá o no.,"{""c"":""No sabemos si vendrá o no.""}",No sabemos si vendrá o no.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""pt"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,13,1256,,,841.24,1303,8,1311,0,0,1214.66
cccaa5c4c47d4a236763,1198,deepseek-v3-2,managed-prompt,tatoeba,it,es,Io non sono razzista.,No soy racista.,"{""c"":""No soy racista.""}",No soy racista.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,10,1251,,,749.16,1291,8,1299,0,0,1173.44
4efce98a5b4cbcd61dd8,1199,deepseek-v3-2,managed-prompt,tatoeba,it,es,Dovrai imparare molto.,Tendrás que aprender mucho.,"{""c"":""Deberás aprender mucho.""}",Deberás aprender mucho.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""de"",""confidence"":0.4286}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,11,1252,,,908.72,1298,8,1306,0,0,1249.55
dd006631017970d10af1,1200,deepseek-v3-2,managed-prompt,tatoeba,it,fr,Fumare può uccidere.,Fumer peut tuer.,"{""c"":""Fumer peut tuer.""}",Fumer peut tuer.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,11,1254,,,821.06,1294,8,1302,0,0,1303.58
7178fa2f143fa9a1561f,1201,deepseek-v3-2,managed-prompt,tatoeba,it,fr,Linda sta per cavarti gli occhi!,Linda va t'énucléer !,"{""c"":""Linda est sur le point de t'arracher les yeux !""}",Linda est sur le point de t'arracher les yeux !,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,18,1261,,,920.69,1306,8,1314,0,0,1038.93
ee9b7ec93124192db920,1202,deepseek-v3-2,managed-prompt,tatoeba,it,fr,Lui è il mio primo amore.,C'est mon premier amour.,"{""c"":""C'est mon premier amour.""}",C'est mon premier amour.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,12,1255,,,820.5,1297,8,1305,0,0,1204.47
75a56a878918edab20c6,1203,deepseek-v3-2,managed-prompt,tatoeba,it,fr,Io vado a New York la settimana prossima.,Je vais à New York la semaine prochaine.,"{""c"":""Je vais à New York la semaine prochaine.""}",Je vais à New York la semaine prochaine.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,17,1264,,,771.04,1312,8,1320,0,0,1075.34
9909612ac7010bbaf587,1204,deepseek-v3-2,managed-prompt,tatoeba,it,fr,Voi avevate i denti cariati.,Vous aviez les dents cariées.,"{""c"":""Vous avez eu des caries.""}",Vous avez eu des caries.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1245,11,1256,,,712.89,1304,27,1331,0,0,1444.61
a76d15ec4b8e4f8ac159,1205,deepseek-v3-2,managed-prompt,tatoeba,it,fr,Tu sei passata dalla finestra.,Tu es passée par la fenêtre.,"{""c"":""Tu es passée par la fenêtre.""}",Tu es passée par la fenêtre.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,14,1256,,,916.06,1299,8,1307,0,0,1251.79
e48a50a36adf420bd789,1206,deepseek-v3-2,managed-prompt,tatoeba,it,fr,Lei conosce il vero nome di Tom?,Connaît-elle le vrai nom de Tom ?,"{""c"":""Lei conosce il vero nome di Tom?""}",Lei conosce il vero nome di Tom?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""it"",""confidence"":1.0}",False,"[{""code"":""source_copied""}]",[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""}]",True,1,0,True,True,False,60,60,1245,16,1261,,,914.64,1309,17,1326,0,0,1234.21
d8901c05c76e6c9773e9,1207,deepseek-v3-2,managed-prompt,tatoeba,it,fr,Non ho ancora un contratto.,Je n'ai pas encore de contrat.,"{""c"":""Je n'ai pas encore de contrat.""}",Je n'ai pas encore de contrat.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,13,1254,,,673.97,1298,8,1306,0,0,1277.48
351f4d4d992e4302e5c4,1208,deepseek-v3-2,managed-prompt,tatoeba,it,fr,La gatta non sembra felice di vederci.,La chatte n'a pas l'air heureuse de nous voir.,"{""c"":""La chatte ne semble pas heureuse de nous voir.""}",La chatte ne semble pas heureuse de nous voir.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,17,1264,,,842.71,1315,8,1323,0,0,1129.34
4671aecedb20182fd9a3,1209,deepseek-v3-2,managed-prompt,tatoeba,it,fr,Lui ha affamato i cani.,Il a affamé les chiens.,"{""c"":""Lui a affamé les chiens.""}",Lui a affamé les chiens.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,15,1259,,,871.49,1300,8,1308,0,0,1073.76
967a65378933a579be73,1210,deepseek-v3-2,managed-prompt,tatoeba,it,jp,Per il mio orologio sono le 4.,私の時計では４時です。,"{""c"":""私の時計では 4時です。""}",私の時計では 4時です。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1246,15,1261,,,959.27,1304,17,1321,0,0,1116.76
d4e76b88494963ea6e75,1211,deepseek-v3-2,managed-prompt,tatoeba,it,jp,I dentisti utilizzano i raggi X per esaminare i vostri denti.,歯科医は歯を調べるためにレントゲンを利用する。,"{""c"":""歯科医はあなたの歯を調べるためにX線を使用します。""}",歯科医はあなたの歯を調べるためにX線を使用します。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1253,22,1275,,,819.21,1340,17,1357,0,0,1222.27
75fa8d2c0dcdca8f4a03,1212,deepseek-v3-2,managed-prompt,tatoeba,it,jp,Per quale motivo suo padre è andato in Giappone?,何のために彼女のお父さんは日本へ行ったの。,"{""c"":""なぜあなたのお父さんは日本に行ったのですか？""}",なぜあなたのお父さんは日本に行ったのですか？,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,17,1266,,,803.54,1332,8,1340,0,0,1150.57
4b74480177d033cfd133,1213,deepseek-v3-2,managed-prompt,tatoeba,it,jp,Davanti a me c'è una macchina gialla.,私の前に黄色い車がある。,"{""c"":""目の前に黄色い車が一台あります。""}",目の前に黄色い車が一台あります。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,14,1263,,,1230.78,1315,8,1323,0,0,1439.2
b427746e01c91c07ab6e,1214,deepseek-v3-2,managed-prompt,tatoeba,it,jp,"Appena abbiamo un'opportunità, andiamo a parlargli.",機会のあり次第彼にお話ししよう。,"{""c"":""チャンスを見つけたら、すぐに彼に話に行きましょう。""}",チャンスを見つけたら、すぐに彼に話に行きましょう。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1251,21,1272,,,990.22,1335,8,1343,0,0,1178.58
79f15dfcb0c929d17d95,1215,deepseek-v3-2,managed-prompt,tatoeba,it,jp,"Grazie al suo elevato reddito, ogni anno si può permettere un viaggio a Parigi.",彼女は収入がたくさんあるので毎年パリに行くことが出来る。,"{""c"":""彼女は収入が高いため、毎年パリへの旅行を楽しむことができる。""}",彼女は収入が高いため、毎年パリへの旅行を楽しむことができる。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1259,25,1284,,,759.49,1356,8,1364,0,0,1142.12
18c2f76c399cdd7e5c9a,1216,deepseek-v3-2,managed-prompt,tatoeba,it,jp,Erano molto emozionate.,彼らは非常に興奮していた。,"{""c"":""とても興奮していました。""}",とても興奮していました。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,10,1252,,,746.06,1301,8,1309,0,0,1034.29
396d797cad223fcebd6a,1217,deepseek-v3-2,managed-prompt,tatoeba,it,jp,È troppo caro.,それは高過ぎる。,"{""c"":""気が遠くなるほど高いね。""}",気が遠くなるほど高いね。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1240,13,1253,,,707.08,1301,17,1318,0,0,1095.18
ea2102f1cca943a62f50,1218,deepseek-v3-2,managed-prompt,tatoeba,it,jp,Non ho argomenti in comune con Tom percui non so proprio di cosa parlare con lui.,トムとは共通の話題がないから何話せばいいか分かんないんだよね。,"{""c"":""Tomとは共通の話題がまったくなくて、彼と何を話せばいいか全くわからない。""}",Tomとは共通の話題がまったくなくて、彼と何を話せばいいか全くわからない。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1256,30,1286,,,876.69,1356,17,1373,0,0,1201.45
1e72ac95ec349c4ec40f,1219,deepseek-v3-2,managed-prompt,tatoeba,it,jp,Lui è il mio primo amore.,彼は私の初恋の人です。,"{""c"":""彼は私の初恋です。""}",彼は私の初恋です。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,12,1256,,,857.45,1305,8,1313,0,0,1152.52
571de04bb8ce92601521,1220,deepseek-v3-2,managed-prompt,tatoeba,it,nl,Io sono fiera dei miei figli.,Ik ben trots op mijn kinderen.,"{""c"":""Ik ben trots op mijn kinderen.""}",Ik ben trots op mijn kinderen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,13,1257,,,974.2,1306,8,1314,0,0,1253.28
804b57618d95bb49012c,1221,deepseek-v3-2,managed-prompt,tatoeba,it,nl,A che serve questo?,Waartoe dient dit?,"{
  ""c"": ""Waar is dit voor nodig?""
}",Waar is dit voor nodig?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,15,1254,,,919.42,1294,8,1302,0,0,1129.15
f76f85fca2d8a4bd4a23,1222,deepseek-v3-2,managed-prompt,tatoeba,it,nl,Questo è un fiore?,Dit is een bloem?,"{""c"":""Is dit een bloem?""}",Is dit een bloem?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8592}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,11,1252,,,634.4,1292,8,1300,0,0,1300.36
8aac3c57d3ff13d90bd4,1223,deepseek-v3-2,managed-prompt,tatoeba,it,nl,Lui legge molto.,Hij leest veel.,"{""c"":""Lui leest veel.""}",Lui leest veel.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""et"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""critical""}]}",False,"[{""category"":""fluency"",""severity"":""critical""}]",True,1,0,True,True,False,60,60,1239,11,1250,,,620.82,1288,18,1306,0,0,1301.31
d71afcc023df0944831d,1224,deepseek-v3-2,managed-prompt,tatoeba,it,nl,Tom disse il perché?,Heeft Tom gezegd waarom?,"{""c"":""Tom zei waarom?""}",Tom zei waarom?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1239,11,1250,,,769.2,1293,18,1311,0,0,1208.86
f0990988c37e2a9b9a53,1225,deepseek-v3-2,managed-prompt,tatoeba,it,nl,Noi siamo felici.,We zijn gelukkig.,"{""c"":""Wij zijn blij.""}",Wij zijn blij.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,10,1250,,,942.18,1293,8,1301,0,0,1204.71
1e13b1dd1bf0a2d19899,1226,deepseek-v3-2,managed-prompt,tatoeba,it,nl,"Il Nepal si chiama ""Nepal"" in nepalese.",Nepal wordt ''Nepal'' genoemd in het Nepalees.,"{""c"":""Nepal heet \""Nepal\"" in het Nepalees.""}","Nepal heet ""Nepal"" in het Nepalees.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1248,21,1269,,,994.19,1310,8,1318,0,0,1145.34
fe11243f3cadcb930a3b,1227,deepseek-v3-2,managed-prompt,tatoeba,it,nl,Io sono cieco.,Ik ben blind.,"{""c"":""Ik ben blind.""}",Ik ben blind.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,9,1248,,,870.33,1289,8,1297,0,0,1241.39
b31220d24d309c5eabbd,1228,deepseek-v3-2,managed-prompt,tatoeba,it,nl,Quali sono i lati positivi?,Welke zijn de positieve kanten?,"{""c"":""Wat zijn de positieve kanten?""}",Wat zijn de positieve kanten?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,13,1256,,,714.95,1301,8,1309,0,0,1098.04
9f816c6ea87c2ab04520,1229,deepseek-v3-2,managed-prompt,tatoeba,it,nl,Io sono il fratello maggiore di Tom.,Ik ben Toms oudste broer.,"{""c"":""Ik ben de oudere broer van Tom.""}",Ik ben de oudere broer van Tom.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,15,1258,,,1457.72,1306,8,1314,0,0,1187.71
dacc2c508f2e0e2cc101,1230,deepseek-v3-2,managed-prompt,tatoeba,it,nb,Il mondo non ha bisogno di me.,Verden trenger meg ikke.,"{""c"":""Verden trenger ikke meg.""}",Verden trenger ikke meg.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,13,1255,,,705.39,1295,8,1303,0,0,1201.11
1d081b5646b79e522778,1231,deepseek-v3-2,managed-prompt,tatoeba,it,nb,Quattro occhi vedono più di due.,Fire øyne ser mer enn to.,"{""c"":""Fire øyne ser mer enn to.""}",Fire øyne ser mer enn to.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,13,1257,,,671.07,1300,8,1308,0,0,1203.49
