dataset,src,tgt,raw,ref,trans_raw,trans,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,translation_score,score,input_tokens,output_tokens,total_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_latency_ms
subtitle,nl,es,Dat is het goede aan hertenvlees.,Eso es lo bueno de la carne de ciervo.,"{""c"":""Eso es lo bueno de la carne de venado.""}",Eso es lo bueno de la carne de venado.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,22,1930,1152.83,1314,8,1322,1282.31
tatoeba,de,nl,Eine Lungenentzündung verursacht Atembeschwerden.,Een longontsteking veroorzaakt ademhalingsproblemen.,"{""c"":""Een longontsteking veroorzaakt ademhalingsproblemen.""}",Een longontsteking veroorzaakt ademhalingsproblemen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,23,1936,1157.03,1320,8,1328,1339.5
subtitle,nl,es,"Die vorige generaal was al een vreselijke viespeuk, maar Ban Sung is erger.","Ya era difícil hacer negocios con el baboso del viejo general, pero Ban Sung es todavía peor.","{""c"":""El general anterior era ya un tipo asqueroso terrible, pero Ban Sung es peor.""}","El general anterior era ya un tipo asqueroso terrible, pero Ban Sung es peor.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1920,27,1947,1159.84,1344,8,1352,1253.27
tatoeba,de,nl,Ich war jung und unschuldig.,Ik was jong en onschuldig.,"{""c"":""Ik was jong en onschuldig.""}",Ik was jong en onschuldig.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,18,1924,1039.68,1303,8,1311,1331.89
subtitle,de,nl,Uns wird kalt und wir frösteln.,"Dat je het koud hebt, en rillerig bent.","```json
{""c"":""Ons is koud en we rillen.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1909,23,1932,1066.23,,,,
tatoeba,de,nl,Ich wasche mir fast täglich die Haare.,Ik was mijn haar bijna elke dag.,"{""c"":""Ik was me bijna dagelijks mijn haren.""}",Ik was me bijna dagelijks mijn haren.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""major""}]}",False,"[{""category"":""fluency"",""severity"":""major""}]",True,85,85,1909,22,1931,1101.53,1312,18,1330,1270.42
subtitle,de,nl,Mein Vater hält mich unter ständiger Beobachtung.,Mijn vader laat me constant bewaken.,"{""c"":""Mijn vader houdt me constant in de gaten.""}",Mijn vader houdt me constant in de gaten.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,20,1936,1042.88,1315,8,1323,2322.04
tatoeba,de,nl,Der König neigte zu Schwermut und Langerweile.,De koning had last van zwaarmoedigheid en verveling.,"{""c"":""De koning was geneigd tot zwaarmoedigheid en verveling.""}",De koning was geneigd tot zwaarmoedigheid en verveling.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,23,1936,1241.71,1318,8,1326,1248.26
subtitle,de,nl,Es wird dir vielleicht ein wenig... Vielleicht sogar sehr verrückt vorkommen. Aber wir sind deine Brüder.,"Dit klinkt vast een beetje... of heel erg vreemd, maar we zijn je broers.","{""c"":""Het zal je misschien een beetje... Misschien zelfs erg gek lijken. Maar wij zijn je broers.""}",Het zal je misschien een beetje... Misschien zelfs erg gek lijken. Maar wij zijn je broers.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1935,40,1975,1149.66,1367,8,1375,1178.05
tatoeba,de,nl,Die Finnen trinken viel Kaffee.,De Finnen drinken veel koffie.,"{""c"":""De Finnen drinken veel koffie.""}",De Finnen drinken veel koffie.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,19,1928,1146.0,1308,8,1316,1347.65
subtitle,de,nl,-Anderthalb.,- Anderhalf.,"{""c"":""-Anderthalb.""}",-Anderthalb.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[{""category"":""terminology"",""severity"":""major""}]}",False,"[{""category"":""terminology"",""severity"":""major""}]",True,82,82,1902,13,1915,933.35,1287,17,1304,1336.64
tatoeba,de,nl,Es hat nur geringen Wert.,Het heeft weinig waarde.,"{""c"":""Het heeft maar weinig waarde.""}",Het heeft maar weinig waarde.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,15,1920,1061.17,1295,8,1303,1236.41
subtitle,de,nl,Ich brauche... - Ich brauche eure Hilfe.,"- Wacht, ik heb hulp nodig.","{""c"":""Ik heb nodig... - Ik heb jullie hulp nodig.""}",Ik heb nodig... - Ik heb jullie hulp nodig.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,28,1942,1086.93,1324,8,1332,1264.02
tatoeba,de,nl,Rumänien ist ein Balkanstaat. Seine Hauptstadt ist Bukarest.,Roemenië is een Balkanland. Zijn hoofdstad is Boekarest.,"{""c"":""Roemenië is een Balkaanse staat. Zijn hoofdstad is Boekarest.""}",Roemenië is een Balkaanse staat. Zijn hoofdstad is Boekarest.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1917,28,1945,1201.52,1334,8,1342,1268.31
subtitle,de,nl,Einstein flog auch zweimal von der Schule.,Einstein is twee keer van school weggestuurd.,"{""c"":""Einstein vloog ook twee keer van school af.""}",Einstein vloog ook twee keer van school af.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1908,18,1926,1178.88,1306,17,1323,1314.56
tatoeba,es,nl,El problema más grande es cuándo comenzar.,Wanneer te beginnen is het grootste probleem.,"{""c"":""Het grootste probleem is wanneer je moet beginnen.""}",Het grootste probleem is wanneer je moet beginnen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,19,1926,1117.55,1306,8,1314,1213.21
subtitle,de,nl,Die Taschenlampe.,Geef me de zaklamp.,"{""c"":""De zaklamp.""}",De zaklamp.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""tr"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,12,1916,1127.16,1293,8,1301,1227.73
tatoeba,es,nl,Yo crecí en Boston.,Ik groeide op in Boston.,"{""c"":""Ik ben opgegroeid in Boston.""}",Ik ben opgegroeid in Boston.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,18,1922,1100.54,1300,8,1308,1167.59
subtitle,de,nl,"Du bist imstande, sympathisch, freundlich und großzügig zu sein.",Jij bent in staat tot medeleven... en vriendelijkheid en vrijgevigheid.,"```json
{""c"":""Je bent in staat om sympathiek, vriendelijk en genereus te zijn.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1917,29,1946,1133.06,,,,
tatoeba,es,nl,Tengo una familia numerosa.,Ik heb een grote familie.,"{""c"":""Ik heb een groot gezin.""}",Ik heb een groot gezin.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,17,1921,998.5,1298,8,1306,1317.82
subtitle,de,nl,Viele Leute haben mich gefragt:,Veel mensen kwamen naar me toe en vroegen:,"{""c"":""Veel mensen hebben mij gevraagd:""}",Veel mensen hebben mij gevraagd:,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,18,1927,1055.57,1307,8,1315,1326.68
subtitle,de,nl,- Nein. - Warum nicht?,- Waarom niet?,"```json
{""c"":""- Nee. - Waarom niet?""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1907,23,1930,1086.49,,,,
tatoeba,es,nl,Es capaz de enseñar francés.,Hij kan Frans onderwijzen.,"{""c"":""Hij/Zij is in staat Frans te onderwijzen.""}",Hij/Zij is in staat Frans te onderwijzen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,20,1927,1289.55,1302,8,1310,1315.23
tatoeba,es,nl,¿Por qué no te quitas el abrigo?,Waarom doe je je jas niet uit?,"```json
{""c"":""Waarom trek je je jas niet uit?""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1911,23,1934,1073.49,,,,
subtitle,es,nl,- ¿Quiere que pare?,Wilt u dat ik ermee ophoud?,"{""c"":""- Wil je dat ik stop?""}",- Wil je dat ik stop?,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""sl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,97,97,1906,17,1923,1084.71,1305,17,1322,1219.67
tatoeba,es,nl,Creen que Jane es sincera.,Ze geloven dat Jane eerlijk is.,"```
{""c"":""Denken jullie dat Jane oprecht is.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1905,22,1927,1124.97,,,,
subtitle,es,nl,¿Qué tal la película de anoche?,Hoe was de film van gisteren?,"{""c"":""Hoe was de film van gisteravond?""}",Hoe was de film van gisteravond?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,19,1928,1110.35,1308,8,1316,1237.67
tatoeba,es,nl,"A mi hermana le gustan los melones, y a mí también.",Mijn zus houdt van meloenen en ik ook.,"{""c"":""Mijn zus houdt van meloenen, en ik ook.""}","Mijn zus houdt van meloenen, en ik ook.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,24,1937,1186.66,1321,8,1329,1236.16
subtitle,es,nl,Sr. Gundars. ¿Ves?,Gundars. Mr.,"{""c"":""Sr. Gundars. Zie je?""}",Sr. Gundars. Zie je?,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""hr"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,97,97,1910,18,1928,1126.96,1305,17,1322,1479.16
tatoeba,es,nl,Se tomó una semana libre.,Hij heeft een week vrij genomen.,"{""c"":""Hij nam een week vrij.""}",Hij nam een week vrij.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,14,1918,909.9,1295,8,1303,1296.52
subtitle,es,nl,"Por favor, todos vosotros, hoy celebramos la llegada de El Murfi a la ciudad de los zeros.","Alstublieft, iedereen... Vandaag vieren we de aankomst van El Murfi in de Stad van de Zero's.","{""c"":""Alstublieft, jullie allemaal, vandaag vieren we de komst van El Murfi naar de stad van de nullen.""}","Alstublieft, jullie allemaal, vandaag vieren we de komst van El Murfi naar de stad van de nullen.",True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.5719}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]",True,94,94,1925,41,1966,1233.78,1370,27,1397,1534.87
tatoeba,es,nl,Su único deseo era volver a ver a su hijo por última vez.,Haar enige wens was haar enige zoon een laatste keer terug te zien.,"{""c"":""Zijn enige wens was om zijn zoon nog één keer terug te zien.""}",Zijn enige wens was om zijn zoon nog één keer terug te zien.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1912,27,1939,1356.92,1328,17,1345,1450.03
subtitle,es,nl,Estás yendo por un camino peligroso y me estás arrastrando contigo.,Je loopt een gevaarlijk pad af en je trekt mij met je mee.,"{""c"":""Je gaat een gevaarlijk pad op en je sleept mij mee. -> nl""}",Je gaat een gevaarlijk pad op en je sleept mij mee. -> nl,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""critical""},{""category"":""fluency"",""severity"":""minor""}]}",False,"[{""category"":""preservation"",""severity"":""critical""},{""category"":""fluency"",""severity"":""minor""}]",True,57,57,1919,27,1946,1258.71,1335,27,1362,1444.32
tatoeba,es,nl,Hay mucho que hacer.,Er blijft nog veel te doen.,"{""c"":""Er is veel te doen.""}",Er is veel te doen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,14,1917,1039.69,1294,8,1302,1306.21
subtitle,es,nl,Olvida todo esto.,Vergeet dit alles hier.,"{""c"":""Vergeet dit allemaal.""}",Vergeet dit allemaal.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,14,1917,1151.39,1293,8,1301,1261.42
tatoeba,nl,da,Stop!,Stop!,"{""c"":""Stop!""}",Stop!,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1898,9,1907,1105.8,1277,8,1285,1257.41
tatoeba,nl,da,Hij laat altijd het venster open als hij slaapt.,"Han lader altid vinduet være åbent, når han sover.","{""c"":""Han lader altid vinduet stå åbent når han sover.""}",Han lader altid vinduet stå åbent når han sover.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":0.858}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,25,1936,1290.98,1322,8,1330,1155.57
subtitle,es,nl,"Yo también te quiero, Lois.","Ik houd ook van jou, Lois.","{""c"":""Ik hou ook van je, Lois.""}","Ik hou ook van je, Lois.",True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,20,1927,1104.06,1309,8,1317,1659.71
tatoeba,nl,da,Ze respecteren hem.,De respekterer ham.,"{""c"":""De respekterer ham.""}",De respekterer ham.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,13,1914,1060.85,1288,8,1296,1283.55
subtitle,es,nl,"No. No, se trataba de otro tipo.","Nee, het was iemand anders.","{""c"":""Nee. Nee, het was een ander type.""}","Nee. Nee, het was een ander type.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,22,1929,1128.08,1308,8,1316,1177.37
tatoeba,nl,da,Tom neemt zijn baan niet erg serieus.,Tom tager ikke sit arbejde ret alvorligt.,"{""c"":""Tom tager sit job ikke særlig alvorligt.""}",Tom tager sit job ikke særlig alvorligt.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,19,1928,1101.18,1308,8,1316,1206.95
subtitle,es,nl,Eso es lo bueno de la carne de ciervo.,Dat is het goede aan hertenvlees.,"{""c"":""Dat is het goede van hertenvlees.""}",Dat is het goede van hertenvlees.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,97,97,1912,19,1931,1077.25,1311,18,1329,1307.3
subtitle,es,nl,"Ya era difícil hacer negocios con el baboso del viejo general, pero Ban Sung es todavía peor.","Die vorige generaal was al een vreselijke viespeuk, maar Ban Sung is erger.","{""c"":""Het was al moeilijk zaken doen met die slijmerige ouwe generaal, maar Ban Sung is nog erger.""}","Het was al moeilijk zaken doen met die slijmerige ouwe generaal, maar Ban Sung is nog erger.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1925,37,1962,1275.13,1354,8,1362,1140.75
tatoeba,nl,da,Ze rookt twintig sigaretten per dag.,Hun ryger 20 cigaretter om dagen.,"{""c"":""Hun ryger tyve cigaretter om dagen.""}",Hun ryger tyve cigaretter om dagen.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,18,1926,1206.84,1306,8,1314,2575.39
subtitle,nl,da,Heb je een rotdag?,Har du en dårlig dag?,"{""c"":""Har du en dårlig dag?""}",Har du en dårlig dag?,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""sv"",""confidence"":0.9942}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,16,1920,1053.79,1299,8,1307,1218.96
tatoeba,nl,da,Waar is de dichtstbijzijnde bank?,Hvor er nærmeste bank?,"{""c"":""Hvor er den nærmeste bank?""}",Hvor er den nærmeste bank?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,16,1925,1106.54,1303,8,1311,1260.68
subtitle,nl,da,- Sinds ik jou ken.,"- Ja, siden jeg mødte dig.","{""c"":""- Siden jeg kender dig.""}",- Siden jeg kender dig.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,15,1920,1078.67,1298,8,1306,1243.65
tatoeba,nl,da,Ik schrijf graag gedichten.,Jeg kan godt lide at skrive digte.,"{""c"":""Jeg kan godt lide at skrive digte.""}",Jeg kan godt lide at skrive digte.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,20,1926,1207.06,1307,8,1315,1242.03
subtitle,nl,da,- Hemeltje. Haak. - Haak?,Klo.,"{""c"":""- Himmelsmand. Krog. - Krog?""}",- Himmelsmand. Krog. - Krog?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""major""}]}",False,"[{""category"":""terminology"",""severity"":""major""}]",True,85,85,1911,23,1934,1127.56,1308,17,1325,1375.19
tatoeba,nl,da,Ik heb hoofdpijn.,Jeg har hovedpine.,"{""c"":""Jeg har hovedpine.""}",Jeg har hovedpine.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,14,1919,1148.56,1294,8,1302,1230.38
