record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
5d58069c444d80f5736c,1254,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,私は読みます。,Ich lese.,"{""c"":""Ich lese.""}",Ich lese.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,41,1279,1236,0,1119.59,1288,8,1296,0,0,1138.36
af07a208c5dee88a6666,1255,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,トムは政治家です。,Tom ist Politiker.,"{""c"":""Tom ist Politiker.""}",Tom ist Politiker.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""de"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1253,1239,0,1035.21,1290,8,1298,0,0,1060.59
5939e30e9d4bc380c4c0,1256,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,トムは自分の身長についてからかわれることを知ってたけど、バスケットチームにトライアウトすることに決めた。,"Tom wusste zwar, dass man sich aufgrund seiner Körpergröße über ihn lustig machen würde, aber er beschloss dennoch, sich um einen Platz in der Basketballmannschaft zu bemühen.","{""c"":""Tom wusste, dass er wegen seiner Größe aufgezogen werden würde, aber er beschloss, beim Basketballteam vorzusprechen.""}","Tom wusste, dass er wegen seiner Größe aufgezogen werden würde, aber er beschloss, beim Basketballteam vorzusprechen.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,69,1339,1268,0,1276.43,1408,8,1416,0,0,1188.18
670edd455548fa81d31e,1257,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,彼から便りはあった？,Ist ein Brief von ihm gekommen?,"{""c"":""Hast du von ihm gehört?""}",Hast du von ihm gehört?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,49,1291,1240,0,1077.14,1300,8,1308,0,0,1116.94
b1d1186692dd1cbd8a4a,1258,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,もっと背が高ければいいのになあ。,"Ich wünschte, ich wäre größer.","{""c"":""Wenn ich doch nur größer wäre.""}",Wenn ich doch nur größer wäre.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,72,1317,1243,0,1490.0,1313,8,1321,0,0,1093.24
88f06dbbbaafc4cfaf7d,1259,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,果物は食後よりも食前に食べた方が体にいいらしいよ。,"Es soll gesünder sein, Obst vor den Mahlzeiten anstatt danach zu essen.","{""c"":""Angeblich ist es besser für den Körper, Obst vor dem Essen statt danach zu essen.""}","Angeblich ist es besser für den Körper, Obst vor dem Essen statt danach zu essen.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,58,1314,1254,0,1451.17,1355,8,1363,0,0,1145.64
49a13a5d7f5f81928847,1260,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,フランス語と英語を勉強しています。,I study French and English.,"{""c"":""I’m studying French and English.""}",I’m studying French and English.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1262,1245,0,1311.7,1299,8,1307,0,0,1237.02
46d4b6f85c31cdec9782,1261,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,私は君がそうすることは必要だと思う。,I think it necessary that you should do so.,"{""c"":""I think you need to do that.""}",I think you need to do that.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,52,1298,1244,0,1504.1,1306,8,1314,0,0,1184.2
d3bc241c5834c5d6e65d,1262,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,彼の話はうそであることがわかった。,His story turned out to be false.,"{""c"":""It turned out that what he said was a lie.""}",It turned out that what he said was a lie.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1266,1245,0,1024.8,1305,8,1313,0,0,1169.63
12eb116f153f1da7cd8c,1263,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,寝る時間ですよ。,It's time to go to bed.,"{""c"":""It's time for bed.""}",It's time for bed.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1252,1237,0,1011.38,1296,8,1304,0,0,1182.08
7aaafb791a27501c668a,1264,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,その勝利で私たちのチームは意気が上がった。,Our team was in high spirits because of the victory.,"{""c"":""That victory lifted our team's spirits.""}",That victory lifted our team's spirits.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,37,1289,1250,0,952.58,1310,8,1318,0,0,1128.6
695b63b1023c0bfa80ea,1265,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,彼女は彼と結婚するのを嫌がっている。,She is reluctant to marry him.,"{""c"":""She is reluctant to marry him.""}",She is reluctant to marry him.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1264,1247,0,933.34,1308,8,1316,0,0,1185.51
2b28bdf67e6a3ebe36ff,1266,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,彼女はその秘密を知っていたようだ。,She seems to have known the secret.,"{""c"":""She seemed to know the secret.""}",She seemed to know the secret.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1261,1244,0,869.93,1304,8,1312,0,0,1036.32
fa3ffb8d643853b451f4,1267,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,もう二度と戻って来るな。,Don't come back again.,"{""c"":""Don't ever come back again.""}",Don't ever come back again.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1258,1242,0,945.22,1297,8,1305,0,0,1155.94
979c27607b1b1cc37b85,1268,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,ほとんど何も見えないんだ。,I can hardly see anything.,"{""c"":""I can barely see anything.""}",I can barely see anything.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1260,1244,0,848.86,1298,8,1306,0,0,1098.07
83b5c0fd0d5f40d7199d,1269,gpt-5-6-luna,managed-prompt,tatoeba,jp,en,よんどころない事情で、今年の夏は別荘で過ごせないんだ。,Due to unavoidable circumstances this summer I can't stay in my holiday cottage.,"{""c"":""Due to unavoidable circumstances, I can't spend this summer at the vacation home.""}","Due to unavoidable circumstances, I can't spend this summer at the vacation home.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,54,1311,1255,0,1229.76,1335,8,1343,0,0,1183.23
b3b315cba584830e028c,1270,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,彼女のギャラリーに２点ほど出展するのよ。,Voy a exponer dos piezas en la galería de ella.,"{""c"":""Voy a exponer unas dos obras en su galería.""}",Voy a exponer unas dos obras en su galería.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""２"":1},""actual"":{}}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,82,1333,1249,0,1359.23,1326,8,1334,0,0,1232.81
851a75c45cdc1ac6271a,1271,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,謝らないで。,No os excuséis.,"{""c"":""No te disculpes.""}",No te disculpes.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1278,1237,0,1243.05,1291,8,1299,0,0,1198.51
d660b7bf544dfeca431c,1272,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,姉ちゃんが僕のこと放っとかないんだよ。,Mi hermana mayor no me deja en paz.,"{""c"":""Mi hermana mayor no me deja en paz.""}",Mi hermana mayor no me deja en paz.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,64,1313,1247,0,1111.41,1317,8,1325,0,0,1145.55
f33cb090a8c973d34801,1273,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,ちょうど今雪が降り始めた。,Justo acaba de empezar a nevar ahora.,"{""c"":""Justo ahora empezó a nevar.""}",Justo ahora empezó a nevar.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""pt"",""confidence"":0.4286}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1261,1244,0,844.91,1314,8,1322,0,0,1123.08
60849d717b4e18452c5b,1274,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,彼が正直だと信じる根拠は十分ある。,Hay suficiente base para creer que él es sincero.,"{""c"":""Hay suficientes razones para creer que él es honesto.""}",Hay suficientes razones para creer que él es honesto.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,48,1298,1248,0,1055.94,1322,8,1330,0,0,1167.56
9e9b6351072ec50e7093,1275,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,そんなことは絶対に不可能です。,Es absolutamente imposible.,"{""c"":""Eso es absolutamente imposible.""}",Eso es absolutamente imposible.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1257,1242,0,974.54,1301,8,1309,0,0,6286.47
dd9db5cb41dcf3b3929a,1276,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,彼は昼食時に家にいないでしょう。,Él no va a estar en casa a la hora de almuerzo.,"{""c"":""Él no estará en casa a la hora del almuerzo.""}",Él no estará en casa a la hora del almuerzo.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,44,1290,1244,0,1175.58,1320,8,1328,0,0,1230.75
ec57fe6157391b392070,1277,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,昨日の朝はとても寒かった。,Hacía mucho frío ayer por la mañana.,"{""c"":""Ayer por la mañana hizo mucho frío.""}",Ayer por la mañana hizo mucho frío.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1260,1241,0,776.74,1316,8,1324,0,0,1226.62
60fbd0a28d0440ea7f9d,1278,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,読書は語彙を増やすのに役に立つ。,La lectura es útil para incrementar el vocabulario.,"{""c"":""Leer ayuda a ampliar el vocabulario.""}",Leer ayuda a ampliar el vocabulario.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.8572}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1290,1249,0,1315.57,1315,8,1323,0,0,1220.91
746fade9c435d7ec8fbf,1279,gpt-5-6-luna,managed-prompt,tatoeba,jp,es,これは私の机です。,Este es mi escritorio.,"{""c"":""Este es mi escritorio.""}",Este es mi escritorio.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1253,1238,0,850.94,1291,8,1299,0,0,1275.58
d657dc21d96b11af6498,1280,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,クリスマスは特別な休日だ。,Noël est un jour férié à part.,"{""c"":""Noël est une fête spéciale.""}",Noël est une fête spéciale.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1283,1242,0,1041.85,1308,8,1316,0,0,1198.75
2616684a90f382b51051,1281,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,この事件の事はまるで昨日の事のようにはっきり覚えています。,Je me rappelle l'événement aussi clairement que s'il avait eu lieu hier.,"{""c"":""Je me souviens clairement de cet incident comme si c'était hier.""}",Je me souviens clairement de cet incident comme si c'était hier.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1277,1253,0,864.21,1337,8,1345,0,0,1575.68
ad9893e9dd92bc0f51e4,1282,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,彼の診療所は、そのスキャンダル以来多くの患者を失った。,Sa clinique a perdu de nombreux patients depuis le scandale.,"{""c"":""Depuis ce scandale, sa clinique a perdu beaucoup de patients.""}","Depuis ce scandale, sa clinique a perdu beaucoup de patients.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,58,1312,1252,0,1201.29,1332,8,1340,0,0,1066.81
514a139e0832815cf667,1283,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,１９４３年に日本は戦争をしていた。,En 1943 le Japon était en guerre.,"{""c"":""En 1943, le Japon était en guerre.""}","En 1943, le Japon était en guerre.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""１９４３"":1},""actual"":{""1943"":1}}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,45,1292,1245,0,1086.63,1315,8,1323,0,0,1160.42
7485d4810506c8aa51ed,1284,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,何ものにもまして私は健康になりたい。,Par dessus tout je veux être en bonne santé.,"{""c"":""Plus que tout, je veux être en bonne santé.""}","Plus que tout, je veux être en bonne santé.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,47,1291,1242,0,979.41,1316,8,1324,0,0,1246.76
b5c3b49780485718f05f,1285,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,私はたいてい歩いて学校へ行く。,"Généralement, je vais à pied à l'école.","{""c"":""Je vais généralement à l’école à pied.""}",Je vais généralement à l’école à pied.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,40,1285,1243,0,1036.46,1317,8,1325,0,0,1153.72
8f43906240daaaf65304,1286,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,私の趣味はギターを弾くことです。,Mon loisir est de jouer de la guitare.,"{""c"":""Mon passe-temps est de jouer de la guitare.""}",Mon passe-temps est de jouer de la guitare.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,42,1290,1246,0,1017.58,1314,8,1322,0,0,1187.24
ba6fc51afa7dbc199d02,1287,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,最近のある調査によると喫煙者の数は減少しつつある。,Un récent sondage montre que le nombre de fumeurs diminue.,"{""c"":""Selon une enquête récente, le nombre de fumeurs est en baisse.""}","Selon une enquête récente, le nombre de fumeurs est en baisse.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,51,1307,1254,0,1109.74,1330,8,1338,0,0,1195.42
783bdb2428c79a77024d,1288,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,彼はついにＩＢＭの社長になった。,Il est finalement devenu le président d'IBM.,"{""c"":""Il est finalement devenu président d’IBM.""}",Il est finalement devenu président d’IBM.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,50,1299,1247,0,1024.17,1315,8,1323,0,0,1115.23
3772da055a128f79ff1b,1289,gpt-5-6-luna,managed-prompt,tatoeba,jp,fr,ストレスがたまってきたよ。,Je suis stressé.,"{""c"":""Je commence à être stressé(e).""}",Je commence à être stressé(e).,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1260,1242,0,749.1,1303,8,1311,0,0,1158.71
7996a8925b69e2821272,1290,gpt-5-6-luna,managed-prompt,tatoeba,jp,it,私の時計では４時です。,Per il mio orologio sono le 4.,"{""c"":""Sul mio orologio sono le 4.""}",Sul mio orologio sono le 4.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""４"":1},""actual"":{""4"":1}}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,62,1304,1240,0,1222.04,1304,8,1312,0,0,1395.07
9a383a038134564f44bd,1291,gpt-5-6-luna,managed-prompt,tatoeba,jp,it,歯科医は歯を調べるためにレントゲンを利用する。,I dentisti utilizzano i raggi X per esaminare i vostri denti.,"{""c"":""Il dentista usa i raggi X per esaminare i denti.""}",Il dentista usa i raggi X per esaminare i denti.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,49,1304,1253,0,1104.84,1331,8,1339,0,0,1173.08
